future_id,primary_id,group_1_ef_agrc_anaerobicdom_rice_kg_ch4_ha,group_2_frac_agrc_agriculture_production_lost,group_3_frac_agrc,group_4_qty_ccsq_mt_co2_captured_sequestered_by_direct_air_capture,group_5_nemomod_entc_frac_min_share_production_fp_hydrogen,group_6_nemomod_en,group_7_,group_8_frac_fgtv_drained_and_waste_ch4_flared_fuel,group_9_efficfactor_enfu_industrial_energy_fuel,group_10_scalar_inen_energy_demand,group_11_frac_inen_energy,group_12_frac_ippu_cement_clinker,group_13_ef_ippu_tonne_c,group_14_ef_ippu_tonne_n2o_per_tonne_production,group_15_ef_ippu_tonne_c,group_16_pij_lndu,group_17_frac_lndu_improved_pastures,group_18_lndu_reallocation_factor,group_19_gasrf_lsmm_biogas_anaerobic,group_20_frac_lvst_mm,group_21_frac_lvst_mm,group_22_frac_lvst_mm_chickens,group_23_ef_lvst_entferm,group_24_frac_gnrl_eating_red_meat,group_25_frac_ippu_production_with_co2_capture,group_26_scalar_scoe_heat_energy_demand,group_27_scalar_scoe_appliance_energy_demand,group_28_frac_scoe_heat_energy,group_29_demscalar_soil_liming_per_area,group_30_demscalar_soil_fertilizer_n_per_area,group_31_demscalar_trde,group_32_elecfuelefficiency_trns,group_33_fuelefficiency_trns,group_34_occrate_trns_passenger_per_vehicle_road_light,group_35_frac_trns_fuelmix_road_light,group_36_frac_trns_fuelmix_water_borne,group_37_frac_trns_fuelmix,group_38_frac_trns_fuelmix_rail,group_39_frac_trns_mtkm_dem_freight,group_40_frac_trns_pkm_dem_private_and_public,group_41_frac_trns_pkm_dem_regional,group_42_gasrf_trww_biogas_treated,group_43_frac_waso,group_44_frac_waso_lgc_recovered_for_energy,group_45_frac_waso_recycled,group_46_exports_enfu_pj_fuel,group_47_cost_enfu_fuel,group_48_gdp_mmm_usd,group_49_scalar_inen_energy_demand_other_product_manufacturing,group_50_elasticity_ippu,group_51_elasticity_ippu_product_use,group_52_population_gnrl,group_53_elasticity_scoe_enerdem_per,group_54_nemomod_enst_capital_cost_st,group_55_nemomod_entc,group_56_nemomod_entc,group_57_nemomod_entc,group_58_elasticity_trde_mtkm_to_gdp_freight,group_59_elasticity_trde_pkm_to_gdppc,emission_avg_last_five_years,total_emissions,production_total,production_cost_total,technical_cost,air_pollution
100,43800538,0.1299954329887099,0.640515815703296,0.95630288282029,0.0006012416197183,0.9100738887907766,0.7477577419099934,0.880179689356184,0.6651161740121587,0.019666132789879,0.7536977529122968,0.3255974033056316,0.9198365867961814,0.9041276833275064,0.7070977472496824,0.0169258531225842,0.8823337759148777,0.2978617906144748,0.6054871985069437,0.4658996047430473,0.8215074821753996,0.2963854952084823,0.6696159065908336,0.9677171762722953,0.5999056812107588,0.8821719006187537,0.9575095960434824,0.9594543605674508,0.6056477372868508,0.2818722838270733,0.3788233919186568,0.1934691178633892,0.9713685725822953,0.372780077366975,0.2342089233835855,0.762812244362446,0.4921088412040516,0.8254543503066271,0.9393003440786252,0.6795014655881088,0.0098983695845961,0.995596167695679,0.8738264949041861,0.0319934904192472,0.4986381793901466,0.9245601570107204,0.1264128037723646,0.7737997501238744,0.3719419750982546,0.8793003850336523,0.2250755515466069,0.727541922880847,0.3961374254145948,0.1470996628872926,0.9339071641418648,0.0346613395723812,0.8410099364963719,0.4845720731443962,0.4120757118094292,0.0855318298489984,99.05070110033215,4670.337664155213,1025839095.986819,30011989442.4235,1612.6016398832007,31.960166154030226
101,43800539,0.6687351143371082,0.2704003634383692,0.1191609782912235,0.9266124085828648,0.4954079163519798,0.6885840376922544,0.4671792222778398,0.0185464448686833,0.5071952498996648,0.5231370894066402,0.7879890297566671,0.2629144082034692,0.3443737526624105,0.337733808003554,0.7335970555324961,0.1727870548750361,0.241541342762695,0.7162322075713575,0.2814466002240648,0.5777877914277294,0.9007619833087476,0.678912256365458,0.0641629815123132,0.1024229867839998,0.3657208144852752,0.3398392173493914,0.194408718110503,0.3860486048977951,0.5174906912518293,0.7683931476859202,0.8002977410226813,0.3014150492588403,0.3625004690801957,0.4044076685182675,0.7463861292813745,0.0743541111158258,0.9389163048255864,0.570020928064873,0.3965132529907431,0.8164489084653492,0.4956687487609992,0.9963963902892604,0.1629783651361382,0.4988723904573182,0.9063018454679131,0.5090415983787705,0.215746830080822,0.0868118356995557,0.2352976190356344,0.1877162170015127,0.1416508651991568,0.4713911890969295,0.4589295040579865,0.7425139557775798,0.9821094237155036,0.5025272128941787,0.694676167920791,0.0892674850180631,0.8987177479405003,98.70591065615262,4695.881218053902,828522864.9133186,28792145314.426434,2789.6213848375473,38.999605917588354
102,43800540,0.3443126613673865,0.3717036281382166,0.122600623098374,0.1019683168631409,0.375217547430353,0.8170293067685718,0.4445213784074976,0.4674079882694986,0.7120877228958763,0.0659516766714288,0.0111741149158751,0.1058130127250334,0.8813914844027766,0.1413665805048048,0.4251819885263156,0.0399576068697866,0.2886703682522455,0.0160728437820874,0.2285976529855741,0.1180754319099803,0.5326740502010435,0.0287700864493365,0.5548291765333888,0.5704953513217419,0.3601853709442215,0.9789613699860142,0.3060136032884595,0.0115836793618949,0.7883118206101596,0.0205075306661446,0.6305613709749125,0.8219282059989849,0.9826480008671076,0.5974930701023694,0.6936506097650298,0.7829745986285915,0.3995923780425349,0.927592575673533,0.5829810417194575,0.9114889500890692,0.8710836038314106,0.8382333952550018,0.4485124911685665,0.7141582151626944,0.760442135632803,0.8201010876091989,0.4217524973328189,0.0246056668330769,0.9640810251873176,0.9095148066443554,0.5011426246274775,0.563115966994363,0.3452036160339667,0.2040536155419505,0.3652877502230826,0.992407206439306,0.4165351793278276,0.4214884814389342,0.9807158280449468,213.2657216904106,6151.281635167822,1143801912.389708,30226840459.526546,2541.594571886345,29.278497510001273
103,43800541,0.9018315112872533,0.2510115056900584,0.6014813389542891,0.1343246882381385,0.8597327158092675,0.158834155621531,0.7182204332929275,0.062156248900312,0.7337824481567574,0.0982067397756162,0.3214455593386595,0.3359583447023734,0.1387192611292748,0.7115520275465959,0.3447562673595603,0.0344489227921559,0.6344797724352789,0.219909535524325,0.5723649485541772,0.0412184855097357,0.5455004009039348,0.3229671960315708,0.5416798909299184,0.3020817938346166,0.0585306520296848,0.4593643671085159,0.2983414940067413,0.8515154116978011,0.6664130781806924,0.9742132693093188,0.5188754809599258,0.6489322912920128,0.5029149376739677,0.8829210948685877,0.2060358547705762,0.1199054083572897,0.6932839885920156,0.5287997766039143,0.8139528608042905,0.8940970193037793,0.1921797187015851,0.559786107102948,0.918157539793135,0.4190870059962243,0.3380276852278107,0.8325144898785866,0.3338435765830404,0.4550019501131561,0.7456750289674288,0.957102812248578,0.6725523028545838,0.5086457537811147,0.6583030789319605,0.4367714668798372,0.9678556416153232,0.2802077029613823,0.5663861989825719,0.741020643823605,0.5906340773257133,282.91238727109646,7056.204013839463,1040774411.3110522,31675654164.42075,2299.072956934716,27.810754086822403
104,43800542,0.2747258396618904,0.8314448417358846,0.8685493410178321,0.7683189124033539,0.96866958506944,0.7061195635243516,0.3750062739689154,0.2372718848352999,0.0678208732255037,0.1155088378780772,0.5571163398858465,0.4783313696432009,0.5866591743039871,0.3871562034846849,0.74888771884701,0.0519315847441926,0.3708843602191541,0.7279578438304461,0.4731164538128613,0.4440076887894756,0.3143367205440147,0.1128935349816435,0.8170165944012406,0.3576768763434988,0.3837436158914196,0.3682438029010536,0.8776869791358566,0.7412200542683497,0.0556383866353049,0.4911090040285018,0.5344938820780375,0.1153609174621158,0.771719935543795,0.1973763521975937,0.6243658124323507,0.950383789979602,0.5843583368974734,0.5237726846803106,0.6681557281838814,0.6347237312072819,0.5690309985562568,0.4062496001514741,0.7374943097929727,0.6597570436349105,0.1106394023383188,0.1211532865541675,0.5356004202242466,0.1835700702997973,0.2030640947863376,0.100129258539542,0.896571282171113,0.1489036915293753,0.9763236127601188,0.2160900690978522,0.4895126193128791,0.7880083244276708,0.389923368617494,0.9542318066693252,0.6538916928658762,97.07358495908238,4695.649725491644,997962256.6323206,29176560674.512993,1589.98526894022,30.336669929364074
105,43800543,0.0018360608797594,0.627334016486193,0.1577983249545438,0.7915767506636894,0.1742872695071468,0.6939381584513254,0.686428361794743,0.1878090129883766,0.2859485655726826,0.7135617305224404,0.889153376265276,0.007148757547743,0.3094391543873141,0.6598325605875414,0.8698517299198755,0.2915281257504126,0.1164373689215962,0.3061480928620347,0.758812571311956,0.2789486070648786,0.793892796515043,0.3897220030166063,0.714909566539229,0.3253864623402058,0.7239365566315317,0.8020461660937138,0.2755046452880407,0.1182163209823313,0.6105615961365894,0.699168298586598,0.4846768417987099,0.4088364429057942,0.8068443475390438,0.3390648829620921,0.4004858297918949,0.5582926187149442,0.3041921672874343,0.5061815623917493,0.5420619421029182,0.0440687492817746,0.1478453550049631,0.4514141809494226,0.5110245030522996,0.6473033989653542,0.9889522912253776,0.657946738393966,0.3940174238038229,0.5987436126973699,0.807095571257955,0.2227418698258348,0.4840128951843436,0.6790101097588158,0.2059097154680051,0.4922053021156665,0.6196803052532469,0.99672105659486,0.8005401646557552,0.2334654719757732,0.1328009073721906,125.9149806349155,4996.1620229421405,802574820.1223431,32083577763.765064,3300.938744228511,25.390834066025967
106,43800544,0.1193761131004851,0.9727284727264972,0.2479765321953327,0.4746796077408547,0.9040183044408804,0.3086700659727445,0.3169330342383363,0.5811606801325937,0.6055001858255896,0.2308638994593453,0.6030817611647646,0.8781387611687087,0.0920074159872626,0.9063893394133368,0.908895685500455,0.4137272026356645,0.2669058406273852,0.2325169691234629,0.0152010625594286,0.3543537873841085,0.5050961242863352,0.5846213701924023,0.4054392558422769,0.237077257184512,0.0139626473974606,0.1702652701319815,0.0782098246995218,0.3132284550431485,0.0297727539615103,0.6469378324087085,0.9298684848645415,0.4355193627945437,0.6569817885782417,0.0574047952982641,0.3051444101478027,0.7550489935553231,0.6235330385333906,0.8128285401683958,0.0822470450470307,0.4192574582509449,0.420715740429362,0.5109050934226325,0.7145198943030102,0.7083269359879525,0.7015201603831158,0.3416132320024829,0.4824448725025984,0.5945204948330973,0.3359739793914179,0.9623131751988888,0.8338318861605997,0.8169391047149835,0.4273615347969935,0.9118413297338956,0.2455592104129763,0.733197222998666,0.8321384378163146,0.2842394947393536,0.3769063970252224,178.1292155900867,5673.522929845951,930836518.6219821,30681483037.292183,1956.8467730046257,28.703030435683885
107,43800545,0.9057921696533656,0.9849069292201263,0.2886848870286093,0.1361103475998397,0.9872244663648724,0.1778422072874935,0.9352218348253174,0.3214119575341071,0.3388953655015262,0.2867597716502024,0.955336505692166,0.5397784274647898,0.8198572977888083,0.8813115933430111,0.8954523472705953,0.8781646532510932,0.2383756524070827,0.9851218366208656,0.7289963390029571,0.9694959977430868,0.5665378393354756,0.0410182816214023,0.4075179735448301,0.5256474109165123,0.8389427701688316,0.5081991604408478,0.957061127818464,0.1476245171022611,0.2229012615623793,0.9369299954638528,0.4292170317916987,0.3507028868819482,0.5688872779254711,0.8027149093429056,0.8431674888518361,0.1968447120484194,0.597652256566259,0.9352589161718412,0.4427278515228512,0.1057126170343167,0.1713861064316155,0.5611785686200532,0.2142880808815983,0.1166999132832286,0.6841281525607149,0.8104737982961698,0.0428403197856375,0.2599733814071892,0.8935058699195347,0.4330446548779079,0.4377626104629836,0.8038224932439771,0.5082280022445135,0.6815874225167399,0.5553045224997698,0.5253998448784183,0.6500856362554511,0.743121567753284,0.7759794433105317,181.33987583979186,5799.801729362227,800504214.4787912,33456652760.66236,2320.8891501370445,32.087970082307095
108,43800546,0.454999749605803,0.048195275663608,0.8194764545299752,0.7746565670154795,0.2217892120721225,0.7279877048746766,0.8981354595199976,0.7932936658834469,0.6241917037174852,0.6128674599172496,0.1973772029687041,0.4085511220730181,0.4494435677755451,0.1400771873311163,0.0831634830749636,0.8104599888256454,0.8900640263571485,0.7544389805519318,0.8692148455008637,0.5159207250631206,0.0713072722150463,0.128589015842533,0.2627677370810335,0.684985065902356,0.8525596393525253,0.4468800427495314,0.4274922313697735,0.0301286704645074,0.3586345840491606,0.5250280369462462,0.5358291701523178,0.7905444741812848,0.5959461123498084,0.4330640002311833,0.5895405464070769,0.5225516658044879,0.0814722755051763,0.3265949906442854,0.2810626927057891,0.2551421304390865,0.0141634518579597,0.2440914085774738,0.9551491086595746,0.388912525296689,0.9831464289626344,0.7642015517483393,0.6318960791051018,0.5446122762832671,0.8559825711477538,0.3650828117136356,0.5240787730643941,0.2441529587224861,0.5428762118866018,0.3528737523707855,0.0852390780679316,0.1363921983119763,0.6395736578910048,0.3173810439928373,0.8962199683422571,185.84087127450871,5825.399383944323,1023195746.2559313,30265018770.011383,2756.5510660477366,16.880342428814746
109,43800547,0.0554512319340561,0.8731014932318939,0.5988953439044258,0.0936938805879992,0.0560013779287751,0.6448139068186495,0.8063294500180855,0.0941024833150279,0.1422125976664342,0.0297383893573597,0.7395393166534319,0.9054371112221726,0.3633960435031426,0.6120757189929421,0.6802474334541567,0.1434931841675761,0.9923226205012936,0.8843249189180347,0.6523096854778572,0.7270101649442249,0.8897750349732599,0.7468024334639133,0.2175787121507053,0.0067423709803428,0.7161879474833894,0.2602762865616038,0.5066469027680597,0.3100312795191655,0.0789661636646928,0.6961050788371423,0.3038580886887563,0.6320200573931666,0.0522465023968544,0.1238654309028379,0.5693205341295238,0.5060531172892903,0.6764890762191885,0.6659361202070281,0.150914388102117,0.5577981414739442,0.5783658874909727,0.5648490592540385,0.8667066339986592,0.990269271376006,0.5608448828567809,0.839290898349521,0.1897188317850863,0.2190136403706047,0.798321256714395,0.8781793536050655,0.2415430203427641,0.5955195698394611,0.9060379643136948,0.4530775990768141,0.6812404119553069,0.2344852577867417,0.0596925171491692,0.3337419588267833,0.8774717166836311,203.52474006560806,6120.328245358585,927829724.4320853,33146989485.19266,3940.1271986043353,27.518093256678313
110,43800548,0.9661040977001836,0.6166373959406106,0.662312258205244,0.4235898248685215,0.978586886829586,0.5401698612516967,0.9499544674395096,0.9285828554540092,0.8446213901827224,0.8568016454002138,0.687139989458954,0.8754616905849528,0.1062499875002307,0.5943069929815525,0.2854533976252713,0.310201358107692,0.6436453913498565,0.279908650618035,0.1180935866077124,0.045948139580151,0.9334957665316764,0.410087984991887,0.2632686036137128,0.0071744029823438,0.8440331961174304,0.4421113888544385,0.8207866817858576,0.6087443996569011,0.2347898757970764,0.9355623638822408,0.466130396780503,0.3220311030306759,0.0609012106621022,0.1504062084996288,0.2323286818211222,0.8489659224002201,0.921982192539948,0.7085982083929784,0.6720274877026332,0.4879299509586256,0.0116170433019521,0.5110666301462179,0.8221357093626387,0.6440896664365267,0.6770736643338844,0.8497860351563722,0.3734287640760037,0.6683530547283131,0.5230119183073217,0.4051790731701458,0.6869186112583835,0.0551866814116655,0.6409010199633762,0.0366390820361167,0.3988031453931272,0.8868624519825975,0.728517727635247,0.7844479139106578,0.3157235299419054,167.76254955793087,5605.613427560687,827569447.6264648,30000461175.845406,2175.1801931192317,29.170928454390822
111,43800549,0.1470948879303487,0.8979798861667466,0.959004009569683,0.8942395906462997,0.4546931990456803,0.3954934342626698,0.1108521690683915,0.046252591124602,0.0249356461866741,0.2171257958477101,0.3589321243083949,0.1395198816033285,0.2787143810874331,0.7548753302263791,0.452062479563681,0.0382674756463215,0.8230893169897432,0.5575754222141857,0.6716363894889681,0.0744814655315625,0.6752142809277887,0.1204633252520072,0.1392136840346994,0.2017456456263035,0.9833091728903908,0.6675061477782152,0.620432666483776,0.3804833347367694,0.8241838590842344,0.7408569267693752,0.94724885915268,0.7558898559688405,0.5229023244408654,0.9573827896904256,0.6232696410663666,0.8430149058605388,0.3482597692424511,0.5144156511608573,0.7344118142295837,0.5462243686296554,0.3744323255446634,0.6781633323531854,0.8476150246305596,0.0142573740425485,0.3881551969996343,0.0678703269912924,0.8345726659771288,0.7714606783386749,0.7599903421154433,0.5060695823988195,0.6982455620108076,0.853546163342798,0.776249408544527,0.4510613458302556,0.72873420980249,0.100498101788671,0.7686599193248702,0.2004237216227097,0.2846811771194057,149.04674629590198,5294.55069370468,1096721001.630433,32107723344.997913,2134.4220477428,24.345103169931576
112,43800550,0.2086946150172755,0.2611408300817956,0.9695182115006876,0.2168747869303707,0.8917885605092798,0.892291546955729,0.049305459150507,0.2663725135406215,0.5135929121776066,0.681468035053123,0.7793896834274983,0.526032897878058,0.2585658559573195,0.710848004774401,0.2167465003968605,0.4866948475214618,0.5424970643547602,0.3879616197668609,0.6425080470639688,0.8813449779165705,0.8720281839365107,0.9598957652543912,0.5054717279236,0.5450943411265107,0.4298417568089444,0.2225665191927008,0.2430111016856082,0.0982110250557263,0.8271996126549804,0.6138698809961398,0.7941865788130663,0.0288315400146551,0.0478598057217496,0.139632475165252,0.6424855819488738,0.1407322148842661,0.4289371290345391,0.6956448692673025,0.0967199524493614,0.0994842209502191,0.6532393194126223,0.9464878159083486,0.7713568389291379,0.454107879002542,0.4575437730412319,0.1224658414226984,0.1527136265476268,0.7080926643418993,0.8942437682098919,0.8158902569680252,0.4856934275234356,0.9757554966433138,0.8461878130039915,0.0727359889823867,0.0556491451509121,0.6194798201286571,0.1143378772656627,0.1404042923979563,0.537323022118158,89.24513915113232,4511.513109928407,840441829.6638265,33069058720.751324,1667.8042421408863,23.920649877807705
113,43800551,0.8855029982366727,0.7959828988261983,0.0586826553412116,0.7473356596421171,0.9076734567722592,0.162587133035304,0.4507484522442143,0.4981601744680436,0.3627715219875846,0.8004909544591967,0.709628221361573,0.2468098574749664,0.9842398691337716,0.7956601575084685,0.0822038029496459,0.2510748652856305,0.312983131880039,0.1628963103297098,0.3091235172085098,0.2019352205972865,0.3134422752241944,0.4767265117906039,0.6132884607230752,0.8793431097371344,0.1791824758330233,0.934535818984708,0.2437416547396385,0.498045880479508,0.618505765296886,0.0481467542750322,0.1914636048465061,0.3221487072678071,0.6282233847854846,0.4021718193644793,0.1508220203718149,0.7785455969574605,0.7178323629231517,0.998720424304562,0.7624364058175125,0.6995858686917362,0.739286749400934,0.0324204513892615,0.9062236377081636,0.1010762712513939,0.5446987799207965,0.7682798678219539,0.6699975076211028,0.6429148505021474,0.48459079737025,0.5117551144093551,0.3483779216401357,0.5269947923605329,0.0458473611686328,0.8315336854848007,0.026956013070449,0.1612227549004541,0.9405995703246588,0.1471920397200698,0.035020279980218,214.8363763340057,6228.893395927778,861508463.1888758,30042036083.37115,2361.5705980848843,28.33193284825179
114,43800552,0.9538834659531348,0.2379478016784471,0.4086156008370242,0.7272421802630767,0.3140631584172221,0.4038121926215718,0.390850970083237,0.8936909359010127,0.3836040803912688,0.7968281467851788,0.6646656584068611,0.5529410582945966,0.0862596905407755,0.2606933622552247,0.6264580266882156,0.5404158485396149,0.2247530322184773,0.823785673823698,0.99868324869833,0.3246297512394633,0.9333256393000896,0.0918743686127242,0.3995492869446982,0.2960023258770239,0.5631469864774745,0.6204581424943783,0.2165633845321324,0.6329346022678838,0.1115704360628359,0.0768943580675015,0.2945108071133236,0.9172403790760124,0.2070227616370849,0.90384784501414,0.9551468193918574,0.7458686115805704,0.2726952003867275,0.9345769418666292,0.3916815019394066,0.6633474168308473,0.0200237538397627,0.6461433308838157,0.1531369122904873,0.2545892504744808,0.3770816914484495,0.8482977636939013,0.1591074017711273,0.9935090165331908,0.4172018066257307,0.5061007928522789,0.1486780164697783,0.0485988112666196,0.8043369554881272,0.1334070410772203,0.717898934897472,0.328922913293794,0.0562216435756232,0.3744414581295699,0.8483145265372756,225.38837680464516,6392.8531078744645,882891389.8746889,30460837989.98468,3233.6385727943625,16.966562338257887
115,43800553,0.3918701040449318,0.6657860177527386,0.7994946583441203,0.784797012152142,0.3978673508927407,0.0660772749643189,0.1709045621783571,0.9534575762701843,0.5671833232567601,0.8817213088153895,0.2679428200793965,0.9838172543985592,0.0691441282144202,0.2222583902658194,0.673211372772085,0.179462552691954,0.8103229668114189,0.3067986075676199,0.0022082418088818,0.7668334381675904,0.0947069874626253,0.1346648632835909,0.9810311237329796,0.5106959557270656,0.8192203259787547,0.5848401560873464,0.9061796803805896,0.9172373800181414,0.2199093045347825,0.1910950896876733,0.9213491755663082,0.7646274752352508,0.68929890787722,0.5991433074757371,0.7766672610694173,0.2988788775329337,0.4375325482738745,0.9555436414758688,0.3503645782567682,0.8105280155917922,0.9408398007263444,0.084599508902238,0.5046889778980824,0.040987701410789,0.5178604601431268,0.311542252066362,0.7783822354390322,0.1501291579740225,0.6551396894853013,0.1361853272681705,0.0170526025835234,0.5696974408178057,0.7665039591020824,0.5265511019813036,0.4020403096027414,0.3138105838593828,0.3163643049153165,0.8062702552120324,0.1031707241751469,166.0626820307135,5451.989054090886,969104756.6070677,28121376555.690197,2422.7179453333843,29.724879699214256
116,43800554,0.1047779660599323,0.4168297148049895,0.5642572444158238,0.0147896852324526,0.8399246989725119,0.2884478350687365,0.9660224725547903,0.1146654620607256,0.7011630542313256,0.5746419029136202,0.2019275911574208,0.1764930757750686,0.4637775679490523,0.442897822976152,0.4049905851585099,0.153457108670716,0.9133642021292614,0.1852811192370751,0.0992265220681214,0.5433520020350358,0.0068608544085672,0.6965719648403639,0.61112505331881,0.6691174936275454,0.8881800245829178,0.785856072340194,0.1644475072939931,0.3801004615921125,0.4662301393793999,0.9672311959807792,0.6226772978790203,0.8440144277418106,0.0951204231335252,0.9383562989177542,0.5939156124605129,0.4937031813370519,0.6687498213220183,0.2662397277571186,0.6765076634010987,0.2983322998683572,0.4643878590370034,0.1160358684591958,0.4910463164133006,0.067026254536062,0.2022611381285635,0.2011340130088063,0.7617623710288779,0.709224630641142,0.1595110432419385,0.1471568708505257,0.022296837829015,0.3525707561620718,0.6792263329179937,0.0273230716996695,0.3620059198892162,0.3441428198193806,0.3590020581422669,0.8953335534371397,0.1816230364782272,160.34935471555315,5400.24071588204,1024516161.3519286,27377406560.847115,1785.8898466210267,26.300070365376733
117,43800555,0.4039827675390808,0.9677822443976972,0.1479283601795793,0.1318160994661594,0.5340735292555028,0.4394871096305319,0.8162123483253834,0.0270409487124038,0.9070840118378852,0.9690002977847624,0.6115843353691771,0.1558762235275339,0.608920881314654,0.5830899458168632,0.8653081921085414,0.2396915683864473,0.9521014913788308,0.0493418149000609,0.7818286508707588,0.7428893031349308,0.6112595846123312,0.2146106601602517,0.3101201386729398,0.0001112850727762,0.9013518126293064,0.9753368556481716,0.0615965138105569,0.1974996811064205,0.2218674766734446,0.5491146170267682,0.6637408945300018,0.7451969582600424,0.4846328857974314,0.1374329878144866,0.8329918536892681,0.3335473568089483,0.1750611795973989,0.5915348444641697,0.1496467948243166,0.3902788706944194,0.2127611428505536,0.5055306782432801,0.1937731661202231,0.9075743217583726,0.117676382597027,0.0362468185262759,0.4264440570129604,0.3287110875326685,0.0549094258336885,0.392675235197598,0.4824910523521186,0.6115754031334466,0.7732622241468513,0.9083781683991818,0.1398337326991998,0.265921783887035,0.5324642106018391,0.8386698029847797,0.2133384705717209,80.71243879485664,4259.874427100133,836508624.4400637,26753456321.21147,1966.7902914495508,23.36278681115947
118,43800556,0.5851431426401322,0.2655204447981947,0.9832765782386904,0.7142341032061763,0.3513467843292105,0.1936413133083445,0.986041747630804,0.0724680303735582,0.3817633516626939,0.8232854203751604,0.6437421043177142,0.8170120272588952,0.4655819052579272,0.1110491453456678,0.9806076262042728,0.7573584792870767,0.5937455364403067,0.0845229688722228,0.9408846321923314,0.1098525822488258,0.452105967554432,0.7203401415215889,0.6878678870108093,0.5377322897392204,0.9274568576752203,0.2443889743379868,0.5330375958369276,0.3975777846440188,0.6406452345936813,0.1745851264794333,0.8915368683521288,0.8320651374449359,0.4044951760463567,0.3978064036132376,0.0729196530975675,0.2463080274071888,0.9207013684102536,0.5607401816392414,0.0600084135088706,0.0011827880709123,0.8999699004067259,0.6784007105987427,0.2962754442764444,0.7067224008743375,0.3324340809553581,0.2885786257373732,0.8126720520286924,0.7666769971939863,0.6544424021767755,0.4307993974823599,0.7888936519853493,0.4138654085025666,0.4998558813251111,0.4972330412801159,0.4944939502615326,0.3666080080563191,0.9407812425793668,0.1972155425806674,0.496002887351584,136.46028545789335,5089.057729304603,884027719.1956214,30778779239.261375,2922.0010898126475,31.19821530153883
119,43800557,0.31953226304256,0.1115887905833572,0.9639274990778358,0.4865095647353728,0.3480648092076259,0.1454012065686112,0.1331936546500004,0.1533661108205252,0.7743514201132874,0.1664997125598254,0.5271457692810235,0.7183793377054757,0.5947837013694618,0.277935170918849,0.4179381610362218,0.5624947609293618,0.6359565580943959,0.937097099973922,0.951354167770174,0.1756126768670064,0.6824218826863161,0.0595021516981491,0.2391563226557995,0.4365886365960859,0.0247853646775432,0.5531354576433728,0.7783498914510381,0.9990718129570814,0.2500712201039755,0.4639738595745419,0.3853592055437285,0.5607524327825891,0.009010817699673,0.4490410005517549,0.388785488129268,0.4003871081608389,0.9574492609803328,0.8828381493121505,0.9804395611953628,0.6264250037990425,0.4323135563127088,0.259222091131398,0.0849637798147563,0.0393566274305414,0.7971036110241075,0.5144700608909462,0.3855523880323155,0.0305390839079522,0.7432314015885471,0.1761810389820591,0.6939412867744625,0.2760703074981066,0.0633065549398474,0.1990878909894916,0.287324262502286,0.3999724060067437,0.9761146088096838,0.4227074000974842,0.5853959220804924,214.65931003622455,6183.792939033578,925852355.6410025,30861994962.969254,3083.324149792239,34.33082290291231
120,43800558,0.245460031747841,0.7974328780654864,0.8959207619413151,0.5782312530033605,0.3519734700053402,0.2132526748748253,0.748219560232048,0.8480326950260823,0.9265578730009584,0.200436493774937,0.9379853993663296,0.5130160983819755,0.1915946497741272,0.8028452252490614,0.7787650082510904,0.7107581483824637,0.5173363300239946,0.5876421099811918,0.9462613018712878,0.5995313909957303,0.7100778712351031,0.5005228341135874,0.7137594318588375,0.7419257990772723,0.386719630550157,0.0253756783232241,0.0812229045828926,0.7669476690365445,0.5260166171961653,0.0797549925724909,0.1969143732544005,0.4287549258352193,0.7391484891910652,0.2173671824170751,0.8690280163139564,0.2379732394348794,0.396555675801541,0.1842712593229024,0.7074923061149399,0.5480631495315241,0.2290114804185503,0.7147021143334819,0.6413333824207682,0.5415119481855915,0.9512278817166196,0.4765672497408117,0.6140205502555647,0.6162551776992176,0.9732578706816812,0.4797664170554278,0.1459093432682217,0.8186453235318202,0.1021173527456987,0.5649523287109081,0.9839561861689432,0.3862987566169489,0.2444305115670146,0.826397039367941,0.1813539138156445,161.76637942554308,5449.52889642505,778433958.8658723,34741782422.799034,3047.100135689677,26.92960754533704
121,43800559,0.1851023411284783,0.4337510854252844,0.8699308784130014,0.3435515355617568,0.8956030385311201,0.628437359471658,0.6779276714291397,0.1417379272065032,0.298528487635922,0.5940488583026601,0.5976070189948441,0.0333694573185699,0.9171195709697116,0.0268359901229456,0.2421186861351769,0.0440303660465059,0.8590381017072085,0.055923431079291,0.9037813631432002,0.4738803532444118,0.4942974003178081,0.3358720286585927,0.8232722503364723,0.1983295456204653,0.6472204221221786,0.0011908270783785,0.4806181140126754,0.2089378901175268,0.7389745375911169,0.3135965845253804,0.9752557285584356,0.4851431168058622,0.5151816666470949,0.6109567388791817,0.1053784882644979,0.8337899604705002,0.6175514771597266,0.9997667566377256,0.9703890839086624,0.3953076703608907,0.0846098499520834,0.1858850037489851,0.4322239565575608,0.5724577054575931,0.187071811699401,0.0522519085702852,0.7744039111220922,0.5019898204812712,0.7190851355514585,0.6389603536344541,0.9872980810438678,0.6884672063236752,0.0640719307000465,0.4973727619713683,0.4597336633540378,0.7477416829585459,0.6003725025684067,0.8144568198846652,0.2883652301089999,85.03214229725896,4459.558403239537,928429223.6595846,31165830583.752605,1658.904878796341,30.241518953493458
