future_id,primary_id,group_1_ef_agrc_anaerobicdom_rice_kg_ch4_ha,group_2_frac_agrc_agriculture_production_lost,group_3_frac_agrc,group_4_qty_ccsq_mt_co2_captured_sequestered_by_direct_air_capture,group_5_nemomod_entc_frac_min_share_production_fp_hydrogen,group_6_nemomod_en,group_7_,group_8_frac_fgtv_drained_and_waste_ch4_flared_fuel,group_9_efficfactor_enfu_industrial_energy_fuel,group_10_scalar_inen_energy_demand,group_11_frac_inen_energy,group_12_frac_ippu_cement_clinker,group_13_ef_ippu_tonne_c,group_14_ef_ippu_tonne_n2o_per_tonne_production,group_15_ef_ippu_tonne_c,group_16_pij_lndu,group_17_frac_lndu_improved_pastures,group_18_lndu_reallocation_factor,group_19_gasrf_lsmm_biogas_anaerobic,group_20_frac_lvst_mm,group_21_frac_lvst_mm,group_22_frac_lvst_mm_chickens,group_23_ef_lvst_entferm,group_24_frac_gnrl_eating_red_meat,group_25_frac_ippu_production_with_co2_capture,group_26_scalar_scoe_heat_energy_demand,group_27_scalar_scoe_appliance_energy_demand,group_28_frac_scoe_heat_energy,group_29_demscalar_soil_liming_per_area,group_30_demscalar_soil_fertilizer_n_per_area,group_31_demscalar_trde,group_32_elecfuelefficiency_trns,group_33_fuelefficiency_trns,group_34_occrate_trns_passenger_per_vehicle_road_light,group_35_frac_trns_fuelmix_road_light,group_36_frac_trns_fuelmix_water_borne,group_37_frac_trns_fuelmix,group_38_frac_trns_fuelmix_rail,group_39_frac_trns_mtkm_dem_freight,group_40_frac_trns_pkm_dem_private_and_public,group_41_frac_trns_pkm_dem_regional,group_42_gasrf_trww_biogas_treated,group_43_frac_waso,group_44_frac_waso_lgc_recovered_for_energy,group_45_frac_waso_recycled,group_46_exports_enfu_pj_fuel,group_47_cost_enfu_fuel,group_48_gdp_mmm_usd,group_49_scalar_inen_energy_demand_other_product_manufacturing,group_50_elasticity_ippu,group_51_elasticity_ippu_product_use,group_52_population_gnrl,group_53_elasticity_scoe_enerdem_per,group_54_nemomod_enst_capital_cost_st,group_55_nemomod_entc,group_56_nemomod_entc,group_57_nemomod_entc,group_58_elasticity_trde_mtkm_to_gdp_freight,group_59_elasticity_trde_pkm_to_gdppc,emission_avg_last_five_years,emission_total,production_total,production_cost_total,technical_cost,air_pollution,num_jobs,average_salary_jobs_added
867,439305,0.1023404662889751,0.4025725005346201,0.7970313607779459,0.069614897395299,0.8713879271684035,0.420717092677677,0.2811437019557508,0.7067192957779656,0.9496277119609542,0.0150939545993223,0.4807013026817282,0.9240567430652428,0.2252810113371772,0.7799880533902701,0.0949326045835568,0.1772434938289647,0.5353232912520155,0.6904356469143118,0.9041915881347076,0.2269235859817023,0.4910658011853086,0.0318850986545835,0.0230996493073275,0.3761278422552671,0.5073284612020885,0.3216594609269432,0.2575267924852153,0.5497365920565043,0.9476993902020676,0.7304942936197364,0.0990532201032834,0.1448743310474362,0.5466317421821597,0.4940530226938596,0.2368228064443505,0.3951085507229143,0.1559268847591129,0.0030227361228298,0.2142140098211543,0.953562024696708,0.2543198409353693,0.2872311584021397,0.531437582216107,0.1143097614363761,0.1946255885667528,0.6693563429515623,0.8161331627874747,0.6729669723036881,0.1683128673087547,0.3374858955896098,0.8351002097581511,0.5828284964059035,0.2723981228720286,0.5695097127993562,0.0718181759402805,0.74354840168401,0.238857991660012,0.9407420694889016,0.8544203077143294,196.1914074864572,5686.51163114805,13859.448635915514,1144733880.030609,-8.107459801132277,0.483842453108905,1652.425064012401,86889.48351673076
868,439306,0.8570067136762444,0.5154889962795555,0.6776524477130004,0.0954735521451241,0.3585670824106741,0.2696357906632535,0.6162207554393111,0.5475878775244613,0.3388136723563843,0.712367504768863,0.7323466244072141,0.4089366481711591,0.3159451567152844,0.9599748677549732,0.5391932612878046,0.8362539212239216,0.7669587483462059,0.4577686469250665,0.0096889834387385,0.4824222939687453,0.2960547531771032,0.0514212701640335,0.0190127288529441,0.0265783566747413,0.830549170300074,0.8549525458950181,0.7539141256349733,0.8777346332739409,0.161859159869027,0.0577139504152109,0.3703669908968511,0.3081780569447578,0.5689750241227088,0.2401431305666868,0.703280485086956,0.2034356209350837,0.2160476500547294,0.0494722332378799,0.0009996779107821,0.6169699775410545,0.575674995334443,0.0457023824831734,0.1889004705040025,0.6933165103103178,0.5759111158440424,0.8826913900179841,0.514174376771657,0.0224263762280857,0.250039789816169,0.4759079987129361,0.8685007570664314,0.1317624734573423,0.8662624046124427,0.7701419498472237,0.988730270804436,0.7602718665683139,0.3651975536974613,0.534978687180483,0.4758862013896862,136.33897501998922,4919.349913195429,14427.331747920682,1062640425.1766564,-8.1826488907597,0.8587156588249371,-2468.8444135002687,85115.08373151884
870,439308,0.2292301420131191,0.4594083181692061,0.4101344392173631,0.1019418428435001,0.4262366807077473,0.1114288128137087,0.9093270734529626,0.3769141454815204,0.1112535944154566,0.5877290336298381,0.4826116231209312,0.923340432860108,0.6572621780384454,0.7446545720715557,0.010097666484651,0.5142369051962652,0.9933484792222552,0.0679148622398827,0.0852877404376026,0.4166923276009862,0.0080614901876538,0.4122994027677048,0.4397254725651697,0.2735466706976919,0.2736649579974744,0.7198278352648461,0.9445208299736604,0.5736486724950403,0.3699372804684985,0.3828636137878493,0.6874968497929882,0.3131563748270818,0.748177037493115,0.7849335079076785,0.4326626817173631,0.1195546635207711,0.9279603325259212,0.2429022628757211,0.728264888300753,0.5385012347639847,0.5289556204432107,0.7754406150070652,0.5020916727094124,0.8990916351582684,0.1184470354960096,0.4866588257279347,0.3360744547403591,0.8110666211413368,0.4341786216133211,0.9466204626923644,0.2778702662405336,0.028282205553968,0.902277018682048,0.6182702243384498,0.0933950187718248,0.2878697331006033,0.5632431037688879,0.1772453509107806,0.8434290472105559,181.10717583307482,5529.951005103104,13857.44219663231,1148490071.1347213,-5.428533181428775,1.1680424199844832,1513.3955634017304,85757.33928000493
871,439309,0.1480994238351998,0.1965552876550994,0.3524966349170549,0.5065061617965351,0.0504630564989923,0.4030039352884669,0.178200581877994,0.8507976893750464,0.1563877768591641,0.7984780163558077,0.6546993723598833,0.8256897196721933,0.4482830827605829,0.6798719915280456,0.4581261204239437,0.6936747966290341,0.7487019778248205,0.1485721914873559,0.267770302367718,0.0433086651466139,0.1510234168770538,0.9615950929395296,0.836906775821768,0.2089746300400701,0.4876454576752626,0.5785675818639905,0.9978629269505008,0.3470546054482994,0.2547068488067437,0.4388654253232498,0.8703474464454668,0.7457289522887557,0.3104683657962465,0.4005223544351209,0.3694287156839205,0.0942848336337519,0.8558195885988311,0.7783875725963573,0.5709981255361836,0.6754518093487348,0.6809953405688374,0.3314332514502202,0.353461716815701,0.7380291655398975,0.3262221873841093,0.1215409507546948,0.2151232441448308,0.5943455905729751,0.3256273364276743,0.7321754941933785,0.5948783982389317,0.017217991240116,0.750093936323211,0.0716354936371316,0.8546979788342756,0.8644985379758506,0.7588491965985477,0.8976753277534663,0.1433588496209389,122.52443602598309,4768.350536679787,11822.05320393711,1102054581.327157,-4.2430754111461,1.1679806009109224,12506.706949041609,66398.32369282538
872,439310,0.2466222628018279,0.3219846575062531,0.188003349903496,0.1527952070877863,0.172331599034933,0.909626040767758,0.7967400977478012,0.640461294162684,0.7302753917720358,0.290222596110894,0.213612653573617,0.2433299266279731,0.6508597812751584,0.0940747979932608,0.5107244919870534,0.29846184417981,0.2185172337871648,0.7967950683837959,0.0810962247752715,0.8805606937171188,0.4531360909652845,0.9540235966290994,0.1000810064157857,0.405066711735974,0.7289564489409875,0.5709826210872467,0.0452854219465731,0.2312064351898572,0.4453905909245139,0.9424558094593624,0.6809065799873955,0.8306973439599064,0.2290301212422467,0.2740437147849213,0.3801390240670326,0.7408257717010008,0.434455472369004,0.9898563046622212,0.9613431923810376,0.0879467114117178,0.6321024548711313,0.0445723901737449,0.1557523032688962,0.455442909231009,0.6414132231425803,0.0012258804001279,0.8596147516279418,0.5306985168881041,0.8901890739505144,0.0378278228270477,0.8460394894987502,0.6369471322654189,0.435941801024375,0.5058490467282124,0.4134693452065922,0.3015041361878132,0.8114155334858714,0.466254308927993,0.6632020053943649,117.7404874275147,4670.7164649497545,11350.607376977894,1191850682.015748,-5.279181628796948,0.8798044614709978,11283.884798915893,77502.37378376508
873,439311,0.2552084298785817,0.855788591318472,0.542166886612385,0.9318434507734376,0.6375058081871879,0.7241641394406835,0.0899760765264074,0.7197697430929357,0.1813000127770031,0.0827129413139156,0.025566017996486,0.9640278689062172,0.5287943026884001,0.190031034507051,0.6146024353284981,0.9330388798673734,0.047112816313302,0.2617781078504497,0.926906502163488,0.9232837750020784,0.7028900054383768,0.0592348581339494,0.5802415277725894,0.8157971254844798,0.4787634581518809,0.247666764010206,0.7082634451742622,0.4309004634429186,0.7556611587669837,0.6874604510921225,0.3545503001113013,0.0911752418258229,0.6553788669735895,0.419000245092146,0.0919181555247463,0.6926136032259992,0.7527116708332722,0.8269959865715174,0.1346496615936932,0.4098570173505974,0.6118819402385327,0.2759576836992242,0.5274328695943846,0.7305460950149292,0.3099248458483801,0.918651211247438,0.0770283593054713,0.0465299921538107,0.3947323689078155,0.2724119586745141,0.2578502462304746,0.4868303318003412,0.2297304357142827,0.937341135938416,0.6498744741064442,0.4223986323067237,0.2623573150862189,0.9080698636095452,0.9151897025568272,172.4583538662811,5400.979120983719,14886.318706332573,1084462791.7573183,-11.37190738328491,1.0224670773794258,11720.331698379166,74378.3513926838
874,439312,0.2496794652781716,0.4298938383387516,0.0601983375273303,0.1828108937215317,0.361759721458701,0.0450466297321421,0.983991037650287,0.1270895705832516,0.9344627493289256,0.1004002111085245,0.3673007405769617,0.1999513748731431,0.5330347031584161,0.9305173357758788,0.6369309956719796,0.8376091488259984,0.6318235478730799,0.832226464085267,0.695015356310942,0.0478409616031967,0.047139230558178,0.387900349266182,0.4731174130516859,0.1932962339371765,0.577686907273217,0.2805410412619228,0.443366242258811,0.4429506808105676,0.1233969936490917,0.378876191987791,0.4792285151998408,0.1899820155787041,0.1044055162996504,0.7593886813282664,0.5967947133783238,0.7052572531120865,0.5693120630029883,0.0739290345115105,0.0478863147859803,0.9098106273596086,0.9064710779140056,0.7667313769599516,0.9509242358814508,0.7235388923760482,0.5542356836146336,0.0739099470859467,0.7012427719628347,0.6234204340833547,0.2228747709667531,0.5042657208772658,0.2964713793958045,0.6677210298362439,0.0908214325817014,0.9247085504491644,0.1834459529904193,0.9309423109600152,0.1593622963675764,0.2922472333104873,0.2359224359517322,169.76120808607445,5365.28062608797,12539.48816412661,1132647752.2253487,-3.9497634096999743,0.8730580321660786,8901.81645206243,75639.50570182086
875,439313,0.4863482690750967,0.8379587308904168,0.8338969394245221,0.8272370639246964,0.3713286304490739,0.4509974311080262,0.7198836863646567,0.0072255316888151,0.7000424163154836,0.97405080762547,0.5698696552907518,0.784785195523484,0.6017601216402901,0.9406404722602604,0.5885760999119981,0.6275174296450611,0.0919796207085745,0.6491899561588997,0.0742753915210251,0.5255001522377889,0.5538669106783125,0.3433183155645088,0.2666043807794884,0.0329896799542685,0.5998943818902582,0.0765667357787684,0.348586408672835,0.0305903603450787,0.5823888708974008,0.300296512979546,0.6675466472657264,0.266328660217753,0.6715003400283581,0.1263063394878167,0.8125026569149805,0.3394337390208195,0.6926036645548341,0.5275331106123564,0.556515959431439,0.8612200577268619,0.4021967248311212,0.1385789230218019,0.8370466297417444,0.8100398788365393,0.5790345875924463,0.5164713849182517,0.6891720811509849,0.1250877680181417,0.1546532555726557,0.9015416682201288,0.4649321500484039,0.984772062349298,0.0798366435532135,0.5041996226269285,0.7627491959094975,0.448739829664509,0.4789307524204712,0.2679360215809933,0.9549836003818,102.66759322723678,4473.615705500574,13180.571798550249,1028716046.063461,-9.854406277537723,1.2802526200117041,15086.01156171857,76162.23672704428
876,439314,0.347426216255064,0.4206755234131192,0.9167540811004936,0.8012269708277777,0.3843550505121332,0.055834073184851,0.6568798789935123,0.1539760009418882,0.5469016586537304,0.4865300651588556,0.1200516182200207,0.2440116695247685,0.654213836475472,0.982449958942864,0.3913190795563322,0.686429898188689,0.9378936350912294,0.5208711451989912,0.5253724501979523,0.9555715496557498,0.3143173022875388,0.6976513779877729,0.5724641613116791,0.6171078922146228,0.4466069504857243,0.8788969728714231,0.5542798599599426,0.2847471181651874,0.763074760306728,0.4629028106892115,0.5132050183251927,0.278465495158291,0.6376221128615317,0.3507899169855891,0.5072926610722613,0.2582699812410601,0.1300283754509071,0.9659840468418884,0.450910267076676,0.5620261731212935,0.0488141764862956,0.3830465605773168,0.2021446738113204,0.0003136692968169,0.0375622403007572,0.0551018969345149,0.0932506597566174,0.7143616353627394,0.1163258677653377,0.8857109661440921,0.102730213800786,0.556724417877477,0.9142203363505684,0.726202102868044,0.8596858459290061,0.5338298426862633,0.864098261823182,0.3668670898261154,0.415590872314783,186.72444367835118,5558.338315689512,12766.306310620668,1075404786.1025832,-4.3235724192555995,0.6162760347472607,20042.034280883367,61551.94164651546
877,439315,0.8641354982471274,0.5277377730489003,0.5957293057843535,0.7028904719609758,0.2842097366904836,0.7607007408776705,0.9777821942766546,0.4830976038017169,0.7046498742778657,0.2233891923072671,0.3374931311437485,0.01360714534251,0.1095734827526035,0.9653340657149232,0.414319472044043,0.6440583861798275,0.6894585845736785,0.1992492106689851,0.913969738965079,0.99769298059027,0.2740779261229459,0.2054197664461027,0.9106329908489724,0.7301890622296558,0.4014450636787744,0.8376527992929644,0.2490580909345515,0.780459559378613,0.7819056163266701,0.3999509829693042,0.6147598161069168,0.062739509433992,0.596390066211096,0.766495928134558,0.0692151421719858,0.4862644894132366,0.7093168808729862,0.0473206501943237,0.434731315064894,0.6050471499911121,0.357527990386163,0.2481265858562228,0.4750978333282358,0.2316154802790684,0.0895728639398976,0.65307762277275,0.8254620536852677,0.0473663021604798,0.1712773384191653,0.4666840220161689,0.2334717777468435,0.6155810536884283,0.8419944267875134,0.0510202479143703,0.523718710483206,0.2885974090874294,0.5891497848877738,0.450588894482363,0.9379560689578628,102.1041564835901,4482.471790705909,13352.944182479672,1070764927.7361547,-9.511583988206624,1.1506993840066073,11153.813870872924,74030.40351840165
878,439316,0.3050970054986501,0.28097368844671,0.2518734216050686,0.818964197583951,0.3359530340419175,0.9452754815569444,0.7034739792110478,0.4795735448527803,0.9471892634130856,0.0865589886834432,0.5035752603703608,0.7176426970390746,0.7389912865822904,0.6592977524489467,0.0862147688295663,0.2531935224162486,0.9577686157285163,0.4824300607474006,0.8676527088687744,0.7061754467457583,0.5738169715599436,0.3332954549772311,0.2335368619957474,0.1099535980620744,0.5046983244886567,0.2441698349800942,0.4660282317106393,0.2297364101973827,0.1302236943482401,0.1225492413339907,0.4654532955851699,0.446902385684519,0.7897417219298466,0.4350301811306067,0.7495467146563283,0.9232835032176012,0.6042648221194554,0.7194510242829829,0.8598192847412136,0.2762422504293812,0.6574231731264489,0.3648338645859351,0.4423437294277282,0.8450700575914093,0.0581917345931123,0.0539258146678213,0.8614627984493153,0.098352607481728,0.0114300657620748,0.1924338868745163,0.0516389021064848,0.2792959334209275,0.261031219258242,0.2538107911420113,0.1969993853321886,0.4868368861469372,0.5373057267776499,0.8821069248696584,0.9251557172300808,70.40808341945113,4015.9993439691334,10924.622001961918,1076436795.5154061,-8.455416968302883,1.2155186593387612,21442.53556964303,68660.81612618644
879,439317,0.212405096901654,0.393681105314463,0.7212895577281373,0.0478375834103278,0.113354630744673,0.9342223593136424,0.3958726870537638,0.5816162732392274,0.5890853493031561,0.4152958803487943,0.1626080459610218,0.8321027499707054,0.178095561226546,0.8045362138073875,0.3908362109416908,0.353065637815446,0.8118541473531791,0.7576839306507398,0.686516488018982,0.0160556388025219,0.2427558572083567,0.6302437691047899,0.2714642571246445,0.7267550722062006,0.7302627045465917,0.7555692506190794,0.8528443199293283,0.8408209944783315,0.974655865198274,0.712257721978552,0.8891334951525742,0.648526817616155,0.041317340450168,0.2137464997187975,0.0346657323771949,0.9682629607512734,0.5214017174970991,0.7379853698570527,0.8857991431839564,0.8546101404719385,0.2208515133831146,0.0294938338953383,0.522351301210682,0.7092016631161021,0.1487286615943066,0.3722245855756331,0.494942045842766,0.0805578810447786,0.9641080530095864,0.1471104783506276,0.7938332026445805,0.4566895356346954,0.9814119707775112,0.95975474037636,0.4900020671847637,0.4655531278209942,0.1503651982727165,0.180350071181005,0.8895615338556787,138.13323074369313,4923.92552652862,12429.332770672641,1158586927.8848605,-3.3374889592690966,0.9574401289055526,2603.0565108516407,70421.18757725261
880,439318,0.3988747941178441,0.9023349432411024,0.2006873272139777,0.1860436850511425,0.2969131325126362,0.3407072045879191,0.22849545485025,0.0345090082580601,0.9855924674087452,0.2408703162295886,0.3315969678674175,0.7067272340151897,0.0700270018451951,0.4275708680906777,0.4777647121188255,0.5526609257369108,0.6254102910237422,0.7509892361341748,0.3158122870981789,0.163180051711722,0.7871540124213559,0.2210556691655797,0.2924958288054092,0.2699329797131017,0.8750935275807551,0.8826555047042137,0.5388295302604994,0.9626199222419916,0.2088264712587741,0.43002975119042,0.7371710778274951,0.6389650637461485,0.0573206035638464,0.8688347592348122,0.5152124985287431,0.4974549786165294,0.3413698904097217,0.4415517038585081,0.6537288682942263,0.2037867118184073,0.1010787203412877,0.8149060363758917,0.6473163180242834,0.8301987781795906,0.1158454577198191,0.1725786453448387,0.8356843844139586,0.306921523512076,0.2751663844660021,0.7538119909342184,0.1828674519813526,0.3939438148012477,0.3850299640572732,0.0773541529382272,0.6343589785367109,0.7444335650738967,0.8792457329451675,0.7387430639870679,0.4074770944361031,149.74180802171688,5067.551722322874,12269.8639931605,1111011879.8259337,-3.782920180104754,0.8596647038372042,7369.583662385837,68675.95438447646
881,439319,0.5903945473853509,0.669385473004586,0.4307664743494982,0.1169652280712974,0.7622864964383711,0.9354215350437004,0.696398540430362,0.0033650887722388,0.6318686519878745,0.0634507572799404,0.6235623456021565,0.5573871482102187,0.2852244212289994,0.2238371037406979,0.1234947520097299,0.2879035482645464,0.6801644786069936,0.404072542373711,0.6063094986760681,0.8541504287782199,0.5836072485581058,0.7268455374038626,0.349655999558644,0.1377455794930711,0.8659393363772484,0.7058005725654902,0.5089091287754088,0.3137189421118804,0.8324805978253917,0.1186480714917495,0.9338934967141396,0.8412065290952161,0.5973100882424248,0.8159299408003718,0.5602414757586177,0.9811883350098324,0.9900816324253136,0.181647273573457,0.8641809953165718,0.7540186032367647,0.3415350889889483,0.3031699361309196,0.1663944779742643,0.2848662080182933,0.4501660794153128,0.009432390358296,0.9350862486105904,0.4743581849394588,0.8461383463077242,0.317987977603528,0.9528632975471112,0.7762868448826318,0.3013984673214481,0.2065707847101274,0.7379400508172671,0.4181514649773034,0.2390258074104029,0.7618907435378901,0.1669876564951905,78.74423783675995,4139.358156770446,10826.825823297764,1241524577.2230654,-5.970269623509268,1.4156883604535184,7548.618688172417,81332.60557987988
882,439320,0.6676057275870623,0.7334732822567013,0.5471478318977923,0.7965826074943693,0.8896826690283677,0.6981286802699389,0.4599171050016879,0.5598519924409808,0.6326972406489431,0.7228898485387797,0.5818550896808821,0.2346660736803562,0.0851159238140993,0.8202552447230101,0.8563164699426448,0.6807319709095823,0.7674849574708257,0.6129738677760691,0.4367351796224772,0.0633144604695828,0.7179804684069387,0.733976006783745,0.4741695715646135,0.613518306530541,0.9329226552381332,0.6785976550638789,0.1001757128811753,0.5745065845939096,0.0084072596879089,0.6447643766490461,0.8264030564584851,0.5569887638958534,0.754194092922809,0.7970477203267619,0.8003620039838718,0.575097115895022,0.0455263551581362,0.5919835515717857,0.5993193628497276,0.5120748633052699,0.1808526289733202,0.2163501171268989,0.7495353262701208,0.6897907961735855,0.8095554772460243,0.3243476921736097,0.2582202787474087,0.1412310623619594,0.8182949324799624,0.1717582656353301,0.3688045517570728,0.3796008670482034,0.6267665281138763,0.935130577655863,0.2153188537061144,0.8895541818211142,0.5423211752142237,0.4194796778798247,0.412661830229466,75.80981860991179,4134.604611585227,12249.826013353226,1137069594.1796207,-11.083093628511605,0.9698899291999742,21026.5240706349,75113.94014117551
883,439321,0.1638296482730429,0.7055265504907473,0.4208027232479953,0.7099444609472584,0.6114004813527727,0.3109957301639705,0.6046783928554088,0.8162772126444866,0.5753443611386593,0.2683964355508572,0.1868289890838278,0.3314824148881509,0.7655630513839353,0.9830807731441332,0.0491221759092585,0.5294821630265015,0.8542255597891927,0.2550998274594924,0.3935033129425686,0.5756245014682149,0.6390791245240371,0.7388281456286979,0.4215658405772644,0.2525364137635727,0.1247122896807558,0.1615335973730828,0.5497213996444862,0.8728238679084296,0.3314657634685045,0.4900744426174923,0.2788722540157307,0.7983200553893297,0.0055235193704251,0.4371244146883061,0.6221195435561765,0.1874125349269874,0.1295991867350936,0.9338357005647964,0.8930025383025334,0.0240934628339274,0.4768377964738344,0.9538848601808512,0.669985915873051,0.3542152884192264,0.749930052032676,0.1254824375395841,0.0098029643112463,0.2584013874895439,0.5335090365525063,0.8220723464613223,0.901156768047147,0.9485915694778712,0.8273209443945899,0.3948062915905386,0.2954829314265512,0.1018277878308762,0.436862508950523,0.4314484492892591,0.3076825493892632,174.98214487751503,5417.113734407465,12628.596242988138,1123982545.2014158,-4.420678464753041,0.6508952872582792,20272.387286038607,63775.08794821992
884,439322,0.4244538251904495,0.1575776853749354,0.7897630057738321,0.8582010526906249,0.3969223040237084,0.5180446813056835,0.6584993641223079,0.1006146649240134,0.5146050428964789,0.8970241744668794,0.5700038651242769,0.8331624838931304,0.934480175881075,0.0270182994230513,0.0518458142917481,0.0880228244743284,0.5619458332852302,0.5243483003424512,0.7324622253232895,0.5593696512741604,0.2988700937265749,0.8602777516305807,0.115439188209634,0.9494497178961722,0.7800339751098726,0.6199920566259736,0.6460465150935132,0.0347454215767025,0.2596039000646719,0.1932714193504082,0.5605962469268295,0.8827451396108377,0.9354049345376646,0.3856123616665178,0.3786628942668312,0.6621685145675299,0.2689877424964066,0.4308430558133526,0.704289696981874,0.2548066638151791,0.3621173891604539,0.1057303499009649,0.462574126489124,0.682584792559683,0.378497852167661,0.4468421299445339,0.9335001432745452,0.8759109281156324,0.3228788625835423,0.140301328346251,0.5473129181087013,0.3990076466814823,0.3527448127699618,0.8459351733925292,0.501361038554785,0.0586751824365464,0.9358123664020134,0.7138834170393977,0.2436418536786704,110.83805401955951,4631.619838925538,12892.98467569868,1096044163.9370394,-8.893044322375639,0.8225067596344442,12605.253363314754,74753.00655308522
885,439323,0.2566826288499947,0.6962836598474542,0.6828907291464993,0.6378720957076622,0.1418071474190452,0.0026232879112136,0.21893880867332,0.4244099412935556,0.4224426042500082,0.4381338043200424,0.0076164957911359,0.7337115354004198,0.5294706127204974,0.5768231179895803,0.9864193944864832,0.1482291881475493,0.1258486768280274,0.228893453340766,0.9222419454110428,0.7628259965090505,0.7814006361425614,0.6369036652062131,0.3505265455475616,0.3249196329162021,0.3117863038469435,0.0350542197746285,0.8807906760174251,0.8975458521524949,0.8221200661318455,0.8911103627714084,0.6638815608230012,0.0781524758089783,0.1930427625736128,0.3008253727496988,0.4499915990418018,0.0162330620222711,0.9316825815301698,0.648391896105733,0.9372667246194988,0.9698656956962864,0.3814676869924322,0.7384102179843615,0.4734002475093758,0.6391091652364198,0.648145618470476,0.8482280308349703,0.475933227456326,0.2756599994102848,0.3130538093496287,0.0426692608043974,0.3013829448530207,0.6752706665857956,0.9121080712793704,0.0115675503299668,0.1706230072861798,0.874735843475489,0.6886555061795916,0.0829328484532754,0.3275862219521715,213.69244269639654,5957.557980121476,15720.923019253169,1049073663.1185954,-9.029877766331966,1.1717266208958173,7320.758300782518,77614.04855131147
886,439324,0.9383042917900628,0.265940741278684,0.4319019487565995,0.884890215562764,0.2735514494957377,0.6394327495520946,0.8932646698360408,0.8355004499715684,0.8993871516150324,0.714402346161869,0.4611754228900924,0.7297497886533645,0.6614099960759288,0.0166402730357106,0.6096285986718489,0.9356441440458808,0.8444600534399551,0.9617199507577494,0.4224927007238497,0.6823027586859921,0.8731131016687304,0.6822360540773259,0.4049413941024618,0.4000155598768851,0.475981232774703,0.9903121217461732,0.5635922738967705,0.0597073296808823,0.5967877154057825,0.3418701261365958,0.4821571117135083,0.0804512828905807,0.7610167022850753,0.0625277200996638,0.3560261050778508,0.6904324172638137,0.8667412444205489,0.1131443730521027,0.6039094914818058,0.1927176763498949,0.885595747155157,0.8490423562515125,0.4530640812688548,0.9953137338957648,0.5045622126014211,0.4479108925855013,0.5511410324193288,0.6691349005161582,0.7474894709288431,0.921820877319772,0.1515300008672913,0.9032913377375243,0.9917864490740166,0.3417232616363918,0.0349959686258022,0.1327174078531051,0.1747155927312762,0.985674183325604,0.2205460718329706,102.2937893157219,4497.502500559468,12833.645672071918,1181947081.5313354,-8.828962673956728,1.2043236161431996,16812.93324303539,73508.90367955161
887,439325,0.0225450232050376,0.6951415072949013,0.6854208303527896,0.3209162798566098,0.0804695056384829,0.8304114223738068,0.652989767737783,0.2201174180946462,0.2731172791026538,0.2570810933021273,0.9401918255378424,0.1331435605463149,0.5362121580909183,0.7046401449402939,0.5549257524329578,0.4266924355374974,0.1851950322279485,0.4680027044060565,0.5953718233104275,0.2645270875065435,0.5195807877369434,0.1670576594727439,0.7877304698974525,0.4449641018714126,0.2001460392844507,0.5068209597809148,0.8269799961494347,0.5874555369824371,0.326529038129725,0.5020815626613724,0.3539334909162846,0.3397253067984634,0.7982369152971773,0.5383591637853364,0.274633737314538,0.8687612023036441,0.8095481730710133,0.4477449049617638,0.1830597190641701,0.1980702368143717,0.4580513372224862,0.8030576200880957,0.8508316756483832,0.3446349135803715,0.3622954321523537,0.8513375045557479,0.5930153587811414,0.8438713614125503,0.0786329384693586,0.792108003206554,0.501735988888255,0.938899952896951,0.5628101064874006,0.0607339672190087,0.5824776235991467,0.6703018058982586,0.1790001866435754,0.6145603198766316,0.0815833347922913,98.67201809392479,4563.884257529595,13640.12310659209,1165181189.053595,-10.951961652626762,1.1590498984816717,502.2378604814454,85129.1543433096
888,439326,0.631011976523301,0.2746353743205122,0.6737098920724649,0.972820880729204,0.0229943971762448,0.1124775894094184,0.9134998231540674,0.6258480713064873,0.3090438216320036,0.2478042737884591,0.7734600862776282,0.2398174001542166,0.1246951850027729,0.5565078437137609,0.6787749833216219,0.7966047236571215,0.3766516196475635,0.6133006072625357,0.3191356350165859,0.3503975018581341,0.469356891099538,0.4948279197923045,0.1106883421377763,0.4953169479972458,0.0481544674764437,0.0328979790456074,0.8994873088389267,0.3915080464943025,0.9448159315724912,0.260365528539239,0.852687720852838,0.0064307394167186,0.7170866246984173,0.0967412610786087,0.8103231629363671,0.8724724830165781,0.8953002784619605,0.1961728318098677,0.5867038126001668,0.1158445956282844,0.2432257912407031,0.4335410003306795,0.6105194607403661,0.250866058658041,0.6786942032111394,0.4444668674462236,0.0949794306622838,0.569856941084716,0.8545048806394556,0.4640913123379178,0.2374390853861374,0.6433348759457828,0.4291361272648968,0.765338066012695,0.6576957438955893,0.5960185652841025,0.4437294864091913,0.0507346326385245,0.2098288499405049,129.3791970396836,4926.707364636663,13693.147681667046,1247238069.9494457,-9.512433499458318,1.325828936064105,21622.523589212084,76366.5142087975
